θ,-0.00000000e+00
A,1.75360976e+04
Ygc,-3.59660909e+02
Zgc,1.50000000e+02
Ysc,-2.44518806e+02
Zsc,1.49993198e+02
Vsc,1.15142102e+02
Wsc,-6.80157194e-03
J,7.36137538e+07
Iω,4.09358574e+12
Iyy,5.65328780e+07
Izz,1.33310547e+09
Iyz,0.00000000e+00
Qy,2.63041463e+06
Qz,-6.30704878e+06
βy,1.36031439e-02
βz,-2.84870527e+02
βω,1.00266548e-04
ky,9.74927525e-02
kz,8.30871477e-02
Syy,0.00000000e+00
Szz,0.00000000e+00
Zyy,0.00000000e+00
Zzz,0.00000000e+00
ry,5.67785204e+01
rz,2.75718419e+02
Ivv,5.65328780e+07
Iww,1.33310547e+09
βv,1.36031439e-02
βw,-2.84870527e+02
kv,9.74927525e-02
kw,8.30871477e-02
Svv,0.00000000e+00
Sww,0.00000000e+00
Zvv,0.00000000e+00
Zww,0.00000000e+00
rv,5.67785204e+01
rw,2.75718419e+02

====================
For MASTAN2
|Section01| 17536.09756097561 1333105471.451086 56532878.048780575 73613753.84623034 4093585742846.8203 0 0 1709.6424188730916 1457.0243284489115 -244.51880648128702 149.99319842806142 0.01360314387582898 -284.87052663806827 0.00010026654803554329 0
====================
